,phrase,label,sentiment,subjectivity,language,count
Schneetief Birgit,Schneetief Birgit,MISC,,,de,1
Comeback-Versuchen,Comeback-Versuchen,MISC,,,de,1
Wintereinbruch auf den Straßen,Wintereinbruch auf den Straßen,MISC,,,de,1
Ford Ranger,Ford Ranger,MISC,,,de,1
Vög,Vög,MISC,,,de,1
Törööööö-tschi,Törööööö-tschi,MISC,,,de,1
Cristóba,Cristóba,MISC,,,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,MISC,,,de,1
Landesumweltanwaltschaft,Landesumweltanwaltschaft,MISC,,,de,1
Frostig,Frostig,MISC,,,de,1
Nordfriesland Regen-,Nordfriesland Regen-,MISC,,,de,1
Geminiden,Geminiden,MISC,,,de,1
Sternschnuppen-Regen,Sternschnuppen-Regen,MISC,,,de,1
Immobilienmarkt,Immobilienmarkt,MISC,,,de,1
Bund-Länder-Streit,Bund-Länder-Streit,MISC,,,de,1
Bund-Länder-Gesprächen,Bund-Länder-Gesprächen,MISC,,,de,1
Der junge Embryo,Der junge Embryo,MISC,,,de,1
Paarige,Paarige,MISC,,,de,1
Wildlife Photography Awards,Wildlife Photography Awards,MISC,,,de,1
Martha,Martha,MISC,,,de,1
Weltnaturkonferenz – Vielfalt,Weltnaturkonferenz – Vielfalt,MISC,,,de,1
Was Vögel,Was Vögel,MISC,,,de,1
Silvester,Silvester,MISC,0.0,0.0,de,1
List of Established Ecotourism Areas,List of Established Ecotourism Areas,MISC,,,de,1
Millionen Jahre,Millionen Jahre,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Aber Eis und Schnee,Aber Eis und Schnee,MISC,,,de,1
Ein Fahranfänger,Ein Fahranfänger,MISC,,,de,1
Mietlösungen,Mietlösungen,MISC,,,de,1
Berliner Spektegrünzug,Berliner Spektegrünzug,MISC,,,de,1
Eisige Temperaturen,Eisige Temperaturen,MISC,,,de,1
Frost und Glatteis,Frost und Glatteis,MISC,,,de,1
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,1
Kannst du dem Wettergott,Kannst du dem Wettergott,MISC,,,de,1
BeOetp tea,BeOetp tea,MISC,,,de,1
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Hunderte Gegenstände,Hunderte Gegenstände,MISC,,,de,1
Alles muss raus,Alles muss raus,MISC,,,de,1
Wintereinbruch in,Wintereinbruch in,MISC,,,de,1
SachschädenDie,SachschädenDie,MISC,,,de,1
Arags Kampagne,Arags Kampagne,MISC,,,de,1
uns Men,uns Men,MISC,,,de,1
Robotik-Baukasten,Robotik-Baukasten,MISC,,,de,1
Der Mann,Der Mann,MISC,,,de,1
Auftrag von Lugano Region,Auftrag von Lugano Region,MISC,,,de,1
ungarische,ungarische,MISC,,,de,1
Deutschem Wetterdie,Deutschem Wetterdie,MISC,,,de,1
Puh,Puh,MISC,,,de,1
Weihnachtsshopping,Weihnachtsshopping,MISC,,,de,1
Taubenhäuser,Taubenhäuser,MISC,,,de,1
Adventswochenende,Adventswochenende,MISC,,,de,1
Artenschutzziele,Artenschutzziele,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
Vögel im Winter zu füttern,Vögel im Winter zu füttern,MISC,,,de,1
Berliner Winter,Berliner Winter,MISC,,,de,1
Ein sieben Jahre alter Junge,Ein sieben Jahre alter Junge,MISC,,,de,1
sieben Jahre alter Junge,sieben Jahre alter Junge,MISC,,,de,1
Der Mann sei …,Der Mann sei …,MISC,,,de,1
Polarwüste,Polarwüste,MISC,,,de,1
Rückkehr des rasenden Igels,Rückkehr des rasenden Igels,MISC,,,de,1
Der Regen,Der Regen,MISC,,,de,1
Flugausfälle,Flugausfälle,MISC,,,de,1
Buntes Laub,Buntes Laub,MISC,,,de,1
The Book Of Leaves,The Book Of Leaves,MISC,,,de,1
This is the complete leaf…Mehr lesen ->Buntes,This is the complete leaf…Mehr lesen ->Buntes,MISC,,,de,1
The Book Of Leaves Brett,The Book Of Leaves Brett,MISC,,,de,1
This is the complete leaf sequence used in the…,This is the complete leaf sequence used in the…,MISC,,,de,1
Tierkrankheit,Tierkrankheit,MISC,,,de,1
Sachsen-Anh,Sachsen-Anh,MISC,,,de,1
Die Vögel F,Die Vögel F,MISC,,,de,1
Uno-Biodiversitäts-Übereinkommens,Uno-Biodiversitäts-Übereinkommens,MISC,,,de,1
Wohlfühlen in der Sauna: Schwitzen,Wohlfühlen in der Sauna: Schwitzen,MISC,,,de,1
Traditionelle,Traditionelle,MISC,,,de,1
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1
Doppelsitzerschlitten,Doppelsitzerschlitten,MISC,,,de,1
Schlammperiode in der,Schlammperiode in der,MISC,,,de,1
Weltcupsaison,Weltcupsaison,MISC,,,de,1
YTCXZ7TQ,YTCXZ7TQ,MISC,,,de,1
bolivianischen,bolivianischen,MISC,,,de,1
bolivianische,bolivianische,MISC,,,de,1
Santa Eulària,Santa Eulària,MISC,0.0,0.0,de,1
GasherdDie,GasherdDie,MISC,,,de,1
IntensivstationVorsorgen,IntensivstationVorsorgen,MISC,,,de,1
Stehlampe,Stehlampe,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Drittwärmster,Drittwärmster,MISC,,,de,1
Drittwärmster Herbst,Drittwärmster Herbst,MISC,,,de,1
Geflügelpest-Fälle,Geflügelpest-Fälle,MISC,,,de,1
Moor-Birke,Moor-Birke,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Deutschland Milliarden,Deutschland Milliarden,MISC,,,de,1
Not in my backyard,Not in my backyard,MISC,,,de,1
Geflügelpest-Fall  von Mitte,Geflügelpest-Fall  von Mitte,MISC,,,de,1
Ein Hauch von Winterwetter,Ein Hauch von Winterwetter,MISC,,,de,1
Eine zarte Schneedecke,Eine zarte Schneedecke,MISC,,,de,1
Beweispf,Beweispf,MISC,,,de,1
Warum Minister Habeck auf,Warum Minister Habeck auf,MISC,,,de,1
Frieden mit der Natur,Frieden mit der Natur,MISC,,,de,1
Der Wind,Der Wind,MISC,,,de,1
VW-P,VW-P,MISC,,,de,1
Der Meinungsfreiheit in unserer Stadt,Der Meinungsfreiheit in unserer Stadt,MISC,,,de,1
NeullnO,NeullnO,MISC,,,de,1
renditearme Altersvorsorge,renditearme Altersvorsorge,MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
Cosplay-Community,Cosplay-Community,MISC,,,de,1
The Witcher 3.,The Witcher 3.,MISC,,,de,1
Witcher 3,Witcher 3,MISC,,,de,1
Mosaikpflas,Mosaikpflas,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
Neusch,Neusch,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Unionsländer,Unionsländer,MISC,,,de,1
P. Eckstein.</em,P. Eckstein.</em,MISC,,,de,1
Ski-Urlaubs,Ski-Urlaubs,MISC,,,de,1
Ein Tief,Ein Tief,MISC,,,de,1
Kön,Kön,MISC,,,de,1
Insidern,Insidern,MISC,,,de,1
iPhone-Produktion,iPhone-Produktion,MISC,,,de,1
Vorfall in Sachsen-Anhalt,Vorfall in Sachsen-Anhalt,MISC,,,de,1
Diskussion um feinere Lawinenskala,Diskussion um feinere Lawinenskala,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
Igelschwemme,Igelschwemme,MISC,,,de,1
Deutschland Erleichterung,Deutschland Erleichterung,MISC,,,de,1
LNG-Terminals Deutschland,LNG-Terminals Deutschland,MISC,,,de,1
Ein zerstörtes Gefährt,Ein zerstörtes Gefährt,MISC,,,de,1
SERIE - Ich,SERIE - Ich,MISC,,,de,1
Flex-Tarif,Flex-Tarif,MISC,,,de,1
Moment Weihnachtsmann,Moment Weihnachtsmann,MISC,,,de,1
Der Engel…,Der Engel…,MISC,,,de,1
Berglan,Berglan,MISC,,,de,1
Focus Magazin-Au,Focus Magazin-Au,MISC,,,de,1
Regierungserklärung vor d…,Regierungserklärung vor d…,MISC,,,de,1
Corona-Schock,Corona-Schock,MISC,,,de,1
Allian,Allian,MISC,,,de,1
Polnischer,Polnischer,MISC,,,de,1
Elf Stunden,Elf Stunden,MISC,,,de,1
Maybrit illner,Maybrit illner,MISC,,,de,1
Tag eins des EU-Gipfels,Tag eins des EU-Gipfels,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
"WELT Nachrichtensender
</li><li>","WELT Nachrichtensender
</li><li>",MISC,,,de,1
Kredite,Kredite,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Lebensmit,Lebensmit,MISC,,,de,1
Landesregierung Kehrtwende,Landesregierung Kehrtwende,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Doppel-Wumms konkret?4.,Doppel-Wumms konkret?4.,MISC,,,de,1
bevor?3.,bevor?3.,MISC,,,de,1
Schlacht um Cherson,Schlacht um Cherson,MISC,,,de,1
Kriegsrecht,Kriegsrecht,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
Energie-Entlastungen,Energie-Entlastungen,MISC,,,de,1
Warten auf die Wärmepumpe,Warten auf die Wärmepumpe,MISC,,,de,1
Gesetzes,Gesetzes,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
fm4.ORF.at,fm4.ORF.at,MISC,,,de,1
FlÃ¼ssigkeit,FlÃ¼ssigkeit,MISC,,,de,1
ğŸ�™ï¸,ğŸ�™ï¸,MISC,,,de,1
gefÃ¤hrlich,gefÃ¤hrlich,MISC,,,de,1
Zukunftsrat der Bundesregierung,Zukunftsrat der Bundesregierung,MISC,,,de,1
Iran-Demo.</li><li,Iran-Demo.</li><li,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Deutsche essen,Deutsche essen,MISC,,,de,1
Engländern The Pink and White Terraces,Engländern The Pink and White Terraces,MISC,,,de,1
Maori,Maori,MISC,,,de,1
Untergegangene Wunder,Untergegangene Wunder,MISC,,,de,1
XXL-Sommer-Wochenende,XXL-Sommer-Wochenende,MISC,,,de,1
Der Bundesrat,Der Bundesrat,MISC,,,de,1
Der Somme,Der Somme,MISC,,,de,1
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,1
Oktoberwochenende,Oktoberwochenende,MISC,,,de,1
EU-weite,EU-weite,MISC,,,de,1
Totengräber der Zeitumstellung,Totengräber der Zeitumstellung,MISC,,,de,1
Silvesterfeier 2022,Silvesterfeier 2022,MISC,,,de,1
Ryanair-Streiks,Ryanair-Streiks,MISC,,,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
Total,Total,MISC,0.0,0.0,de,1
Hoher Gewinn,Hoher Gewinn,MISC,,,de,1
Ikonisch,Ikonisch,MISC,,,de,1
Treffen in Paris,Treffen in Paris,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
Mehr Hitze,Mehr Hitze,MISC,,,de,1
Von Lena Puttfarcken.</em,Von Lena Puttfarcken.</em,MISC,,,de,1
Hunger,Hunger,MISC,,,de,1
Spot-Preis,Spot-Preis,MISC,,,de,1
Gaspreis an Europas Märkten,Gaspreis an Europas Märkten,MISC,,,de,1
Kreatives Wärmen,Kreatives Wärmen,MISC,,,de,1
Überall liegt Laub,Überall liegt Laub,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Kommunal- und Energieverbände,Kommunal- und Energieverbände,MISC,,,de,1
Uwe Gradwohl</em,Uwe Gradwohl</em,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
alpinen Weltcup-Rennen,alpinen Weltcup-Rennen,MISC,,,de,1
Langzeitprognosen,Langzeitprognosen,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Ocean Change,Ocean Change,MISC,,,de,1
Fridays for Future,Fridays for Future,MISC,,,de,1
Fridays For Future,Fridays For Future,MISC,,,de,1
Superheld,Superheld,MISC,,,de,1
Superhelden,Superhelden,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Extremwetterkongress,Extremwetterkongress,MISC,,,de,1
EU-Einigung,EU-Einigung,MISC,,,de,1
In deutschen Wäldern,In deutschen Wäldern,MISC,,,de,1
Arbeitgeber-Pauschale,Arbeitgeber-Pauschale,MISC,,,de,1
Extremmaßna,Extremmaßna,MISC,,,de,1
Französische,Französische,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,0.0,0.0,de,1
Energie-Engpässe,Energie-Engpässe,MISC,,,de,1
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,1
Kein Blackout,Kein Blackout,MISC,,,de,1
Leyen,Leyen,MISC,0.0,0.2,de,1
Lang lebe Europa,Lang lebe Europa,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Energiepreis-Explosion,Energiepreis-Explosion,MISC,,,de,1
CO₂-Pipeline,CO₂-Pipeline,MISC,,,de,1
Wohlstandsverlusten,Wohlstandsverlusten,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Wall Street Journal,Wall Street Journal,MISC,,,de,1
Europas Klimabesessenheit,Europas Klimabesessenheit,MISC,,,de,1
Duschgewohnheiten,Duschgewohnheiten,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Liste unfreundlicher Staaten,Liste unfreundlicher Staaten,MISC,,,de,1
REPowerEU,REPowerEU,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Fahad Bajwa,Fahad Bajwa,MISC,,,,1
deutsch-niederländische,deutsch-niederländische,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
Heiß,Heiß,MISC,,,de,1
Ampel-Treffen,Ampel-Treffen,MISC,,,de,1
Bovenschulte,Bovenschulte,MISC,,,de,1
Brief des Gasanbieters,Brief des Gasanbieters,MISC,,,de,1
Energieâ€,Energieâ€,MISC,,,de,1
Großforschungszentrum Cern,Großforschungszentrum Cern,MISC,,,de,1
Cern,Cern,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Miriam Stumpfe.</em>,Miriam Stumpfe.</em>,MISC,,,de,1
IT-Verbände eco,IT-Verbände eco,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Twitter Alarm,Twitter Alarm,MISC,,,de,1
Energie-Infrastruktur der ganzen Welt,Energie-Infrastruktur der ganzen Welt,MISC,,,de,1
Idylle wie,Idylle wie,MISC,,,de,1
Krisenwinter,Krisenwinter,MISC,-0.5,0.0,de,1
Bundesparteita,Bundesparteita,MISC,,,de,1
Klimaaktivisten,Klimaaktivisten,MISC,,,de,1
Gabor Halasz.</em,Gabor Halasz.</em,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
Du frierst,Du frierst,MISC,,,de,1
Blackout.</li><li,Blackout.</li><li,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
EU-Gipfel zur Gaskrise,EU-Gipfel zur Gaskrise,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
Panter,Panter,MISC,,,de,1
Gas-Krise,Gas-Krise,MISC,,,de,1
Kaltlufteinbruch,Kaltlufteinbruch,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Or,Or,MISC,,,de,1
Kufen,Kufen,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
ntv-Met,ntv-Met,MISC,,,de,1
Spar-Experten,Spar-Experten,MISC,,,de,1
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,1
L.F,L.F,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
S…,S…,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
King of Oil,King of Oil,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Antisemitismusvorwurf,Antisemitismusvorwurf,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Kilomete,Kilomete,MISC,,,de,1
NRW-Großstädte,NRW-Großstädte,MISC,,,de,1
Siegessymbol,Siegessymbol,MISC,0.0,0.0,de,1
der blaue Igel,der blaue Igel,MISC,,,de,1
Tennis-Team-Wettbewerb,Tennis-Team-Wettbewerb,MISC,,,de,1
plepeO,plepeO,MISC,,,de,1
eOellheulpekeu,eOellheulpekeu,MISC,,,de,1
Republikaner,Republikaner,MISC,,,de,1
Neue Heizung,Neue Heizung,MISC,,,de,1
Bundesregierung beschließt Moorschutz-Strategie,Bundesregierung beschließt Moorschutz-Strategie,MISC,,,de,1
Wirtschaftweisen,Wirtschaftweisen,MISC,,,de,1
Launch-Trailer,Launch-Trailer,MISC,,,de,1
Rasant,Rasant,MISC,,,de,1
Blöd,Blöd,MISC,,,de,1
Holidu,Holidu,MISC,,,de,1
Wetterfest,Wetterfest,MISC,,,de,1
Großhandelspre,Großhandelspre,MISC,,,de,1
Linke-Politiker,Linke-Politiker,MISC,,,de,1
Deutschland 110,Deutschland 110,MISC,,,de,1
EA189.,EA189.,MISC,,,de,1
Schnappt euch eure liebsten und gönnt euch dieses Jahr,Schnappt euch eure liebsten und gönnt euch dieses Jahr,MISC,,,de,1
EuroParcs,EuroParcs,MISC,,,de,1
De Utr,De Utr,MISC,,,de,1
Die kleine Hexe,Die kleine Hexe,MISC,,,de,1
Der Weihnachtsmann,Der Weihnachtsmann,MISC,,,de,1
Rentier-Rudolf-Outfit,Rentier-Rudolf-Outfit,MISC,,,de,1
Wie viel Weihnachtsdeko,Wie viel Weihnachtsdeko,MISC,,,de,1
Tankrabatt,Tankrabatt,MISC,,,de,1
Weihnachtsmann in Himmelpfort,Weihnachtsmann in Himmelpfort,MISC,,,de,1
Elektro-Gefährt,Elektro-Gefährt,MISC,,,de,1
Gartenschläfer,Gartenschläfer,MISC,,,de,1
WM in,WM in,MISC,,,de,1
LSB,LSB,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
Die Schneewurst kommt!,Die Schneewurst kommt!,MISC,,,de,1
Lockdowns,Lockdowns,MISC,0.0,0.0,de,1
Der Herr der Diebe,Der Herr der Diebe,MISC,,,de,1
Weihnachtsmärchen,Weihnachtsmärchen,MISC,,,de,1
Ford Mustangs,Ford Mustangs,MISC,,,de,1
Grüne-Fraktionschefin,Grüne-Fraktionschefin,MISC,,,de,1
Baumarkt-Produkten,Baumarkt-Produkten,MISC,,,de,1
Arctic Wilderness,Arctic Wilderness,MISC,,,de,1
RCP8.5,RCP8.5,MISC,,,de,1
Europe Music Awards,Europe Music Awards,MISC,,,de,1
MTV Europe Music Awards,MTV Europe Music Awards,MISC,,,de,1
Fremde Baumarten,Fremde Baumarten,MISC,,,de,1
Kürbis,Kürbis,MISC,,,de,1
So fühlen Igel,So fühlen Igel,MISC,,,de,1
Indonesiens Regierung,Indonesiens Regierung,MISC,0.0,1.0,de,1
Höchstspannungsleitung,Höchstspannungsleitung,MISC,,,de,1
Stromabkommens,Stromabkommens,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,,,de,1
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,1
Hartz-IV-Nachfolger,Hartz-IV-Nachfolger,MISC,,,de,1
MA42,MA42,MISC,0.0,0.5,de,1
Regierungsplänen,Regierungsplänen,MISC,,,de,1
Tag für Tag wandeln,Tag für Tag wandeln,MISC,,,de,1
Pumpkin Spice,Pumpkin Spice,MISC,,,de,1
Lohnsteuer-Entlastung,Lohnsteuer-Entlastung,MISC,,,de,1
II,II,MISC,,,de,1
Gaspreisb,Gaspreisb,MISC,,,de,1
AP7,AP7,MISC,,,de,1
Das Geld für die Entlastung im Strombereich,Das Geld für die Entlastung im Strombereich,MISC,,,de,1
Fans des blauen Igels,Fans des blauen Igels,MISC,,,de,1
Laubsauger-Angriff,Laubsauger-Angriff,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Explosive Fracht,Explosive Fracht,MISC,,,de,1
Mann mit Böllern,Mann mit Böllern,MISC,,,de,1
Selfie-Alarm im Paradies,Selfie-Alarm im Paradies,MISC,,,de,1
Saison-Pause,Saison-Pause,MISC,,,de,1
Paarungsballett,Paarungsballett,MISC,,,de,1
Der Tanz der Wale,Der Tanz der Wale,MISC,,,de,1
LED-Leuchtkasten,LED-Leuchtkasten,MISC,,,de,1
Drei Verletzte,Drei Verletzte,MISC,,,de,1
Wintersport und Energiespardebatten,Wintersport und Energiespardebatten,MISC,,,de,1
kicker meets DAZN,kicker meets DAZN,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
groÃŸ,groÃŸ,MISC,,,de,1
pepulaulpelleaeup eluenplnteu,pepulaulpelleaeup eluenplnteu,MISC,,,de,1
EnSiG,EnSiG,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Adobes Creative Cloud-Anwendungen,Adobes Creative Cloud-Anwendungen,MISC,,,de,1
IT-Betriebspolitik + Sommerzeit,IT-Betriebspolitik + Sommerzeit,MISC,,,de,1
eingefÃ¼hrt,eingefÃ¼hrt,MISC,,,de,1
GroÃŸteil,GroÃŸteil,MISC,,,de,1
Â  Erdgas,Â  Erdgas,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
Bund-Länder-Beschlüsse,Bund-Länder-Beschlüsse,MISC,,,de,1
Christentum,Christentum,MISC,,,de,1
Alten Testament,Alten Testament,MISC,,,de,1
Immobilienübertrag,Immobilienübertrag,MISC,,,de,1
Deutschen Wetterdie,Deutschen Wetterdie,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Smart Home,Smart Home,MISC,,,de,1
Enttäuschte Liebe,Enttäuschte Liebe,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Klima-Professor,Klima-Professor,MISC,,,de,1
Versammlungsb,Versammlungsb,MISC,,,de,1
Facebook Einer ihrer Lieblinge,Facebook Einer ihrer Lieblinge,MISC,,,de,1
Britin,Britin,MISC,,,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Weltklimakonferenz COP27.,Weltklimakonferenz COP27.,MISC,,,de,1
Wintervorboten auf dem Feldberg,Wintervorboten auf dem Feldberg,MISC,,,de,1
Frieden,Frieden,MISC,,,de,1
Schnupper-Tour auf der Berlin Science Week,Schnupper-Tour auf der Berlin Science Week,MISC,,,de,1
Bevölkert,Bevölkert,MISC,,,de,1
Kampf gegen Energiekrise,Kampf gegen Energiekrise,MISC,,,de,1
Deutschlands Bürokratie,Deutschlands Bürokratie,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Vo,Vo,MISC,,,de,1
Höch,Höch,MISC,,,de,1
wÃ¤re,wÃ¤re,MISC,,,de,1
Grünwalder Laienspieler,Grünwalder Laienspieler,MISC,,,de,1
Hase und Igel,Hase und Igel,MISC,,,de,1
Bundesnetzagentur.</li><li,Bundesnetzagentur.</li><li,MISC,,,de,1
werden?</li><li,werden?</li><li,MISC,,,de,1
ZDFheute,ZDFheute,MISC,,,de,1
Gestern,Gestern,MISC,,,de,1
Beispiel-Rechnungen,Beispiel-Rechnungen,MISC,,,de,1
Die Speicher,Die Speicher,MISC,,,de,1
Fortbewegung auf Glatteis,Fortbewegung auf Glatteis,MISC,,,de,1
BlplOetp,BlplOetp,MISC,,,de,1
Marion Schmickler.</em,Marion Schmickler.</em,MISC,,,de,1
AirTag,AirTag,MISC,,,de,1
… Es bleibt stürmisch und nass,… Es bleibt stürmisch und nass,MISC,,,de,1
The Lancet,The Lancet,MISC,,,de,1
Starker Wind,Starker Wind,MISC,,,de,1
Mark,Mark,MISC,,,de,1
Böen und Graupel,Böen und Graupel,MISC,,,de,1
Regnerisch,Regnerisch,MISC,,,de,1
DW Deutsch,DW Deutsch,MISC,,,de,1
Ausflug bei Schnee,Ausflug bei Schnee,MISC,,,de,1
Mehr Stadtbäume,Mehr Stadtbäume,MISC,,,de,1
Maasai When browsing with ads,Maasai When browsing with ads,MISC,,,de,1
Liebesfilm-Mythen,Liebesfilm-Mythen,MISC,,,de,1
Der Kuss,Der Kuss,MISC,,,de,1
Ölriesen Shell indie Höhe,Ölriesen Shell indie Höhe,MISC,,,de,1
Kein Schnablerrennen am Sonntag,Kein Schnablerrennen am Sonntag,MISC,,,de,1
Schneeschippen im Winter,Schneeschippen im Winter,MISC,,,de,1
Spaziergang im Winter,Spaziergang im Winter,MISC,,,de,1
Boeing 777F.,Boeing 777F.,MISC,,,de,1
Bob-WM in St. Moritz,Bob-WM in St. Moritz,MISC,,,de,1
Schneemangel im Winter,Schneemangel im Winter,MISC,,,de,1
Wow,Wow,MISC,,,de,1
Wüstenstrand,Wüstenstrand,MISC,,,de,1
osmanische,osmanische,MISC,,,de,1
Winteroffensive,Winteroffensive,MISC,,,de,1
Neues Sturmtief,Neues Sturmtief,MISC,,,de,1
BR Data</em,BR Data</em,MISC,,,de,1
Proust-Ultras,Proust-Ultras,MISC,,,de,1
"Dlf Marcel Prousts ""Fünfundsiebzig","Dlf Marcel Prousts ""Fünfundsiebzig",MISC,,,de,1
Newsticker,Newsticker,MISC,,,de,1
blume2000,blume2000,MISC,,,de,1
Dealpreis,Dealpreis,MISC,,,de,1
App,App,MISC,,,de,1
Wind- und Solar-Energie,Wind- und Solar-Energie,MISC,,,de,1
Weiter lesen) Wind- und Solar-Energie,Weiter lesen) Wind- und Solar-Energie,MISC,,,de,1
Ante,Ante,MISC,,,de,1
Toten bei Waldbränden,Toten bei Waldbränden,MISC,,,de,1
Glätte in der Nacht,Glätte in der Nacht,MISC,,,de,1
Kältebusse,Kältebusse,MISC,,,de,1
Todesopfer der verheerenden Erdbeben,Todesopfer der verheerenden Erdbeben,MISC,,,de,1
SyrienMenschen,SyrienMenschen,MISC,,,de,1
Winter-Hoch,Winter-Hoch,MISC,,,de,1
Internationale Hilfe ,Internationale Hilfe ,MISC,,,de,1
Esch,Esch,MISC,,,de,1
Kinder rennen im Flutlicht,Kinder rennen im Flutlicht,MISC,,,de,1
Retter setzen Suche,Retter setzen Suche,MISC,,,de,1
Beschleunigungstrupp des Tages,Beschleunigungstrupp des Tages,MISC,,,de,1
steirische,steirische,MISC,,,de,1
keltischen,keltischen,MISC,,,de,1
schottische,schottische,MISC,,,de,1
Katastrophe,Katastrophe,MISC,,,de,1
Mein Herz,Mein Herz,MISC,,,de,1
Elektrolyseur,Elektrolyseur,MISC,,,de,1
Tote und Verletzte,Tote und Verletzte,MISC,,,de,1
Schneelaterne,Schneelaterne,MISC,,,de,1
Schwedische,Schwedische,MISC,,,de,1
Tote bei Waldbränden,Tote bei Waldbränden,MISC,,,de,1
