,phrase,label,sentiment,subjectivity,language,count
"Lesen Sie jetzt „Naturgewalten, Licht und Landschaften","Lesen Sie jetzt „Naturgewalten, Licht und Landschaften",MISC,,,de,1
Cyberwährungen,Cyberwährungen,MISC,,,de,1
ORF Vorarlberg,ORF Vorarlberg,MISC,,,de,1
Entwarnung bei Grippewelle,Entwarnung bei Grippewelle,MISC,,,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Lasst euch den Weg zum,Lasst euch den Weg zum,MISC,,,de,1
Weihnachtsbesuch,Weihnachtsbesuch,MISC,,,de,1
Weihnachtsmann-Schlitten,Weihnachtsmann-Schlitten,MISC,,,de,1
Waze Navigation,Waze Navigation,MISC,,,de,1
Briten-Blätter,Briten-Blätter,MISC,,,de,1
Grüne Weihnacht,Grüne Weihnacht,MISC,,,de,1
Fest des Jahres,Fest des Jahres,MISC,,,de,1
Ein heftiger arktischer Sturm,Ein heftiger arktischer Sturm,MISC,,,de,1
"Der arktische Sturm ""Elliott","Der arktische Sturm ""Elliott",MISC,,,de,1
Zeit für Zärtlichkeit,Zeit für Zärtlichkeit,MISC,,,de,1
"Mehr a… ""Das","Mehr a… ""Das",MISC,,,de,1
Turbulenter Weihnachtstag - Gewitter,Turbulenter Weihnachtstag - Gewitter,MISC,,,de,1
Neue Jobs im Rheinischen Revier,Neue Jobs im Rheinischen Revier,MISC,,,de,1
Weihnachtsmann - Ronaldos,Weihnachtsmann - Ronaldos,MISC,,,de,1
Extreme Schneemassen,Extreme Schneemassen,MISC,,,de,1
Wie funktioniert ein Vogel,Wie funktioniert ein Vogel,MISC,,,de,1
Wieso Vögel,Wieso Vögel,MISC,,,de,1
Buch von Hans-Heiner Bergmann,Buch von Hans-Heiner Bergmann,MISC,,,de,1
Test Großer Gravelbike-Test,Test Großer Gravelbike-Test,MISC,,,de,1
Neujahr,Neujahr,MISC,-0.2333333333333333,0.0,de,1
Wilde Nacht,Wilde Nacht,MISC,,,de,1
Graues Schmuddelwetter,Graues Schmuddelwetter,MISC,,,de,1
Planeten im Jahr 2023.,Planeten im Jahr 2023.,MISC,,,de,1
Tote bei Glätte-Unfällen,Tote bei Glätte-Unfällen,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,1
Atomausstieg Mitte April,Atomausstieg Mitte April,MISC,,,de,1
CO2-Ausstoß Deutschlands,CO2-Ausstoß Deutschlands,MISC,,,de,1
Lost Places,Lost Places,MISC,,,de,1
20.12.2022,20.12.2022,MISC,,,de,1
Bibel,Bibel,MISC,,,de,1
Riesenparty,Riesenparty,MISC,,,de,1
Pokal,Pokal,MISC,,,de,1
argentinischen,argentinischen,MISC,,,de,1
Neui…,Neui…,MISC,,,de,1
Zeit des Friedens,Zeit des Friedens,MISC,,,de,1
Krieg gegen,Krieg gegen,MISC,,,de,1
FDP-Forderungen -,FDP-Forderungen -,MISC,,,de,1
Kohle-Boom,Kohle-Boom,MISC,,,de,1
Die Spur des Leoparden,Die Spur des Leoparden,MISC,,,de,1
GfK-Barometer,GfK-Barometer,MISC,,,de,1
Konsumlaune,Konsumlaune,MISC,,,de,1
GfK-Marktforscher,GfK-Marktforscher,MISC,,,de,1
Nürnberger GfK-Marktforscher,Nürnberger GfK-Marktforscher,MISC,,,de,1
Wetterlage im Ticker - Regen statt Frost - Weihnachten,Wetterlage im Ticker - Regen statt Frost - Weihnachten,MISC,,,de,1
Big Player des Landes,Big Player des Landes,MISC,,,de,1
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,1
Eishockey,Eishockey,MISC,,,de,1
Rheinländer,Rheinländer,MISC,,,de,1
Wetter in den,Wetter in den,MISC,,,de,1
Nacht von gestern,Nacht von gestern,MISC,,,de,1
Antonow An-225,Antonow An-225,MISC,,,de,1
deutsch-polnischen,deutsch-polnischen,MISC,,,de,1
Das Jahr in Daten,Das Jahr in Daten,MISC,,,de,1
Neues Jahr,Neues Jahr,MISC,,,de,1
Silvestertag R,Silvestertag R,MISC,,,de,1
Lässt sich Zei… Frühling,Lässt sich Zei… Frühling,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Wieder Silvesterparty,Wieder Silvesterparty,MISC,,,de,1
Energiekrise,Energiekrise,MISC,,,de,1
Pandemie-Folgen:<strong,Pandemie-Folgen:<strong,MISC,,,de,1
Ein Mann spaziert,Ein Mann spaziert,MISC,,,de,1
Mut für kommendes Jahr,Mut für kommendes Jahr,MISC,,,de,1
Frischer Wind,Frischer Wind,MISC,,,de,1
Neujahrsempfang des Senats,Neujahrsempfang des Senats,MISC,,,de,1
Sandra Biegger.</em>,Sandra Biegger.</em>,MISC,,,de,1
Europameisterschaft,Europameisterschaft,MISC,,,de,1
Böller-Randale,Böller-Randale,MISC,,,de,1
Eisige Kälte – dann flackern Polarlichter am Himmel,Eisige Kälte – dann flackern Polarlichter am Himmel,MISC,,,de,1
TV,TV,MISC,,,de,1
Youtube-Star Ken Block,Youtube-Star Ken Block,MISC,,,de,1
Schneemobil-Unfall,Schneemobil-Unfall,MISC,,,de,1
Ansamml,Ansamml,MISC,,,de,1
Feuerwerksfirma Weco,Feuerwerksfirma Weco,MISC,,,de,1
Berliner Bezirksnewslettern,Berliner Bezirksnewslettern,MISC,,,de,1
Themenvorschau,Themenvorschau,MISC,,,de,1
Berline,Berline,MISC,,,de,1
Silvester-Ausschreitungen,Silvester-Ausschreitungen,MISC,,,de,1
Private Haush,Private Haush,MISC,,,de,1
Dezemberrekorde,Dezemberrekorde,MISC,,,de,1
schweres Jahr,schweres Jahr,MISC,,,de,1
Mercedes C220 AMG,Mercedes C220 AMG,MISC,,,de,1
Das Jahr neigt,Das Jahr neigt,MISC,,,de,1
Peterstra,Peterstra,MISC,,,de,1
Schneeleopard-Orden,Schneeleopard-Orden,MISC,,,de,1
Pascal Siggelkow.</em,Pascal Siggelkow.</em,MISC,,,de,1
Nacht des Jahres,Nacht des Jahres,MISC,,,de,1
Wintereinbruch in weiter Ferne,Wintereinbruch in weiter Ferne,MISC,,,de,1
⭐️,⭐️,MISC,,,de,1
Presto Küchenrollen,Presto Küchenrollen,MISC,,,de,1
Ich weiß ja,Ich weiß ja,MISC,,,de,1
Weil es schön und gesund,Weil es schön und gesund,MISC,,,de,1
Rausgelaufen aus dem Jahr,Rausgelaufen aus dem Jahr,MISC,,,de,1
Playlists,Playlists,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
Maßnah,Maßnah,MISC,,,de,1
schwedisch,schwedisch,MISC,,,de,1
Deichleuchten,Deichleuchten,MISC,,,de,1
Rezepte | Gewürze,Rezepte | Gewürze,MISC,,,de,1
KimchiDas,KimchiDas,MISC,,,de,1
schli,schli,MISC,,,de,1
Solar,Solar,MISC,,,de,1
Der Ukraine-Krieg,Der Ukraine-Krieg,MISC,,,de,1
Silvester-Temperaturrekord,Silvester-Temperaturrekord,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Handelsverband,Handelsverband,MISC,,,de,1
Russland-Politik,Russland-Politik,MISC,,,de,1
Joko & Klaas,Joko & Klaas,MISC,,,de,1
Hor,Hor,MISC,,,de,1
Schmerzensgeld-Prozess,Schmerzensgeld-Prozess,MISC,,,de,1
Aber Eis und Schnee,Aber Eis und Schnee,MISC,,,de,1
Geldeâ€,Geldeâ€,MISC,,,de,1
Lärm erzeugt Stress,Lärm erzeugt Stress,MISC,,,de,1
Du bist,Du bist,MISC,,,de,1
Schneetief Birgit,Schneetief Birgit,MISC,,,de,1
Wintereinbruch auf den Straßen,Wintereinbruch auf den Straßen,MISC,,,de,1
Ford Ranger,Ford Ranger,MISC,,,de,1
Vög,Vög,MISC,,,de,1
Törööööö-tschi,Törööööö-tschi,MISC,,,de,1
Cristóba,Cristóba,MISC,,,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Ein Fahranfänger,Ein Fahranfänger,MISC,,,de,1
Bund fÃ¼r ThÃ¼ringer HÃ¤rtefallfonds,Bund fÃ¼r ThÃ¼ringer HÃ¤rtefallfonds,MISC,,,de,1
Der Mann sei …,Der Mann sei …,MISC,,,de,1
sieben Jahre alter Junge,sieben Jahre alter Junge,MISC,,,de,1
Ein sieben Jahre alter Junge,Ein sieben Jahre alter Junge,MISC,,,de,1
Berliner Winter,Berliner Winter,MISC,,,de,1
Vögel im Winter zu füttern,Vögel im Winter zu füttern,MISC,,,de,1
Glätte-Unfälle,Glätte-Unfälle,MISC,,,de,1
Artenschutzziele,Artenschutzziele,MISC,,,de,1
Adventswochenende,Adventswochenende,MISC,,,de,1
Taubenhäuser,Taubenhäuser,MISC,,,de,1
Weihnachtsshopping,Weihnachtsshopping,MISC,,,de,1
Puh,Puh,MISC,,,de,1
HÃ¤rtefÃ¤llen,HÃ¤rtefÃ¤llen,MISC,,,de,1
UN-Konferenz,UN-Konferenz,MISC,,,de,1
Auftrag von Lugano Region,Auftrag von Lugano Region,MISC,,,de,1
Was Vögel,Was Vögel,MISC,,,de,1
NeullnO,NeullnO,MISC,,,de,1
Der Meinungsfreiheit in unserer Stadt,Der Meinungsfreiheit in unserer Stadt,MISC,,,de,1
VW-P,VW-P,MISC,,,de,1
Frieden mit der Natur,Frieden mit der Natur,MISC,,,de,1
Die Vögel F,Die Vögel F,MISC,,,de,1
Rückkehr des rasenden Igels,Rückkehr des rasenden Igels,MISC,,,de,1
Comeback-Versuchen,Comeback-Versuchen,MISC,,,de,1
Polarwüste,Polarwüste,MISC,,,de,1
Millionen Jahre,Millionen Jahre,MISC,,,de,1
List of Established Ecotourism Areas,List of Established Ecotourism Areas,MISC,,,de,1
Silvester,Silvester,MISC,0.0,0.0,de,1
Weltnaturkonferenz – Vielfalt,Weltnaturkonferenz – Vielfalt,MISC,,,de,1
Naturschutzverfahren,Naturschutzverfahren,MISC,,,de,1
Martha,Martha,MISC,,,de,1
Wildlife Photography Awards,Wildlife Photography Awards,MISC,,,de,1
Paarige,Paarige,MISC,,,de,1
Der junge Embryo,Der junge Embryo,MISC,,,de,1
Bund-Länder-Gesprächen,Bund-Länder-Gesprächen,MISC,,,de,1
Bund-Länder-Streit,Bund-Länder-Streit,MISC,,,de,1
Immobilienmarkt,Immobilienmarkt,MISC,,,de,1
Geminiden,Geminiden,MISC,,,de,1
Nordfriesland Regen-,Nordfriesland Regen-,MISC,,,de,1
Frostig,Frostig,MISC,,,de,1
Landesumweltanwaltschaft,Landesumweltanwaltschaft,MISC,,,de,1
Deutschem Wetterdie,Deutschem Wetterdie,MISC,,,de,1
Robotik-Baukasten,Robotik-Baukasten,MISC,,,de,1
Freikratzen,Freikratzen,MISC,,,de,1
Gefährliches Glatteis,Gefährliches Glatteis,MISC,-0.25,0.0,de,1
Die Sehnsucht nach Schnee,Die Sehnsucht nach Schnee,MISC,,,de,1
News z…,News z…,MISC,,,de,1
… Besonders schöne und schnelle Vögel,… Besonders schöne und schnelle Vögel,MISC,,,de,1
Elf Spiele,Elf Spiele,MISC,,,de,1
Top-Fahnder,Top-Fahnder,MISC,,,de,1
Frost und Sonne,Frost und Sonne,MISC,,,de,1
Versteckte Kontamination,Versteckte Kontamination,MISC,,,de,1
Winter-Wunderlandkreis,Winter-Wunderlandkreis,MISC,,,de,1
Der Schneefall,Der Schneefall,MISC,,,de,1
Jenny,Jenny,MISC,,,de,1
DAX,DAX,MISC,,,de,1
Eisregen und Glätte,Eisregen und Glätte,MISC,,,de,1
Kreis und quer:,Kreis und quer:,MISC,,,de,1
Bea… Überfrierender,Bea… Überfrierender,MISC,,,de,1
Regen und Glatteis,Regen und Glatteis,MISC,,,de,1
Ein Opelfahrer,Ein Opelfahrer,MISC,,,de,1
Hunderte Crashs in,Hunderte Crashs in,MISC,,,de,1
A27,A27,MISC,,,de,1
Alles News im Blog,Alles News im Blog,MISC,,,de,1
Der Krieg Russlands gegen die,Der Krieg Russlands gegen die,MISC,,,de,1
Großhandelspreis,Großhandelspreis,MISC,,,de,1
Blitzeis,Blitzeis,MISC,-1.0,0.0,de,1
STORY,STORY,MISC,,,de,1
Wettergötter,Wettergötter,MISC,,,de,1
Mach den Pinguin,Mach den Pinguin,MISC,,,de,1
Kohleverbrauch,Kohleverbrauch,MISC,,,de,1
Mietlösungen,Mietlösungen,MISC,,,de,1
Eisige Temperaturen,Eisige Temperaturen,MISC,,,de,1
uns Men,uns Men,MISC,,,de,1
Arags Kampagne,Arags Kampagne,MISC,,,de,1
SachschädenDie,SachschädenDie,MISC,,,de,1
Alles muss raus,Alles muss raus,MISC,,,de,1
Hunderte Gegenstände,Hunderte Gegenstände,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,1
BeOetp tea,BeOetp tea,MISC,,,de,1
Kannst du dem Wettergott,Kannst du dem Wettergott,MISC,,,de,1
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,1
Frost und Glatteis,Frost und Glatteis,MISC,,,de,1
Berliner Spektegrünzug,Berliner Spektegrünzug,MISC,,,de,1
Müncher,Müncher,MISC,,,de,1
Fortbewegung auf Glatteis,Fortbewegung auf Glatteis,MISC,,,de,1
BlplOetp,BlplOetp,MISC,,,de,1
Marion Schmickler.</em,Marion Schmickler.</em,MISC,,,de,1
peruanischen,peruanischen,MISC,,,de,1
brandenburgische,brandenburgische,MISC,,,de,1
XXL-Christbaum,XXL-Christbaum,MISC,,,de,1
der Hoffnung,der Hoffnung,MISC,,,de,1
Spezialschiff aus Norw,Spezialschiff aus Norw,MISC,,,de,1
We walk alone,We walk alone,MISC,,,de,1
tel peu Vuktpleup nupelep Ueupep,tel peu Vuktpleup nupelep Ueupep,MISC,,,de,1
Orkan weht den Winter,Orkan weht den Winter,MISC,,,de,1
Warum Munich Re,Warum Munich Re,MISC,,,de,1
Entwarnung bei der Grippewelle,Entwarnung bei der Grippewelle,MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
Generation J: «Berlin,Generation J: «Berlin,MISC,,,de,1
Du bist auf der Suche,Du bist auf der Suche,MISC,,,de,1
Englische,Englische,MISC,,,de,1
Asta,Asta,MISC,,,de,1
Wetterlage im Ticker - Deutschland,Wetterlage im Ticker - Deutschland,MISC,,,de,1
Klimagesetz,Klimagesetz,MISC,,,de,1
Glitschiges,Glitschiges,MISC,,,de,1
Umweltdiplomatie,Umweltdiplomatie,MISC,,,de,1
Ökologisches Jahr,Ökologisches Jahr,MISC,,,de,1
Glatteis | Nachrichten,Glatteis | Nachrichten,MISC,,,de,1
Mehr Wärme,Mehr Wärme,MISC,,,de,1
Unvertrauter,Unvertrauter,MISC,,,de,1
Podcast-Angebot,Podcast-Angebot,MISC,,,de,1
Anti-Camper,Anti-Camper,MISC,,,de,1
Caravan Urlaub,Caravan Urlaub,MISC,,,de,1
Parzellengrenzen,Parzellengrenzen,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Izumo,Izumo,MISC,,,de,1
Alpentieren,Alpentieren,MISC,,,de,1
Alpenschneehühnern,Alpenschneehühnern,MISC,,,de,1
Mitgesellsch,Mitgesellsch,MISC,,,de,1
Teuer-Krise,Teuer-Krise,MISC,,,de,1
Wetterlage im Ticker - Vorsicht,Wetterlage im Ticker - Vorsicht,MISC,,,de,1
Energie-Kosten,Energie-Kosten,MISC,,,de,1
Trüber Winter-Samstag,Trüber Winter-Samstag,MISC,,,de,1
Todesopfer seit Be…,Todesopfer seit Be…,MISC,,,de,1
Schlitten,Schlitten,MISC,,,de,1
Wohnungsbau-Zielen,Wohnungsbau-Zielen,MISC,,,de,1
Rendite-Erwartungen,Rendite-Erwartungen,MISC,,,de,1
Liste der… Ob Pandemie,Liste der… Ob Pandemie,MISC,,,de,1
Move,Move,MISC,,,de,1
Leid im Schneetreiben,Leid im Schneetreiben,MISC,,,de,1
Schwarzenegger,Schwarzenegger,MISC,,,de,1
Igel in Not,Igel in Not,MISC,,,de,1
Ibiza: Igel in Not,Ibiza: Igel in Not,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Opel von der Straße,Opel von der Straße,MISC,,,de,1
Opel Agila,Opel Agila,MISC,,,de,1
Das Jahr fängt,Das Jahr fängt,MISC,,,de,1
Win,Win,MISC,,,de,1
Global Risik Report,Global Risik Report,MISC,,,de,1
Willkommen im Dschungel,Willkommen im Dschungel,MISC,,,de,1
IEA-Chef,IEA-Chef,MISC,,,de,1
Müritzeums,Müritzeums,MISC,,,de,1
Gute Idee,Gute Idee,MISC,,,de,1
Der Museumsbesucher,Der Museumsbesucher,MISC,,,de,1
Auto des Mannes,Auto des Mannes,MISC,,,de,1
drei Jahre,drei Jahre,MISC,,,de,1
Sportfoto-Sieger,Sportfoto-Sieger,MISC,,,de,1
Reiner Wein,Reiner Wein,MISC,,,de,1
Toyota Prius,Toyota Prius,MISC,,,de,1
Plug-in-Vers,Plug-in-Vers,MISC,,,de,1
Enterobacter-Bakterien,Enterobacter-Bakterien,MISC,,,de,1
Zeichentrick-Figuren,Zeichentrick-Figuren,MISC,,,de,1
Die Gier bedroht die Natur,Die Gier bedroht die Natur,MISC,,,de,1
Widerstand gegen den Abbau,Widerstand gegen den Abbau,MISC,,,de,1
Ich bin ein Star,Ich bin ein Star,MISC,,,de,1
Mx Power Gadget,Mx Power Gadget,MISC,,,de,1
Der Kuss,Der Kuss,MISC,,,de,1
Ölriesen Shell indie Höhe,Ölriesen Shell indie Höhe,MISC,,,de,1
Kein Schnablerrennen am Sonntag,Kein Schnablerrennen am Sonntag,MISC,,,de,1
Wind- und Solar-Energie,Wind- und Solar-Energie,MISC,,,de,1
Weiter lesen) Wind- und Solar-Energie,Weiter lesen) Wind- und Solar-Energie,MISC,,,de,1
Ante,Ante,MISC,,,de,1
Elektrolyseur,Elektrolyseur,MISC,,,de,1
Olympischen Spielen 1956,Olympischen Spielen 1956,MISC,,,de,1
Land des Feuers,Land des Feuers,MISC,,,de,1
Diese stille Welt,Diese stille Welt,MISC,,,de,1
chilenische,chilenische,MISC,,,de,1
Apple-Community,Apple-Community,MISC,,,de,1
Maasai When browsing with ads,Maasai When browsing with ads,MISC,,,de,1
Shells,Shells,MISC,,,de,1
WM-C,WM-C,MISC,,,de,1
Pellets-Kunden,Pellets-Kunden,MISC,,,de,1
FOCUS-online-Autorin,FOCUS-online-Autorin,MISC,,,de,1
Tote bei Waldbränden,Tote bei Waldbränden,MISC,,,de,1
Schwedische,Schwedische,MISC,,,de,1
Schneelaterne,Schneelaterne,MISC,,,de,1
Tote und Verletzte,Tote und Verletzte,MISC,,,de,1
Mein Herz,Mein Herz,MISC,,,de,1
Toten bei Waldbränden,Toten bei Waldbränden,MISC,,,de,1
Katastrophe,Katastrophe,MISC,,,de,1
Liebesfilm-Mythen,Liebesfilm-Mythen,MISC,,,de,1
Mehr Stadtbäume,Mehr Stadtbäume,MISC,,,de,1
Ginny &amp,Ginny &amp,MISC,,,de,1
Wüstenstrand,Wüstenstrand,MISC,,,de,1
Lust auf Langlaufen,Lust auf Langlaufen,MISC,,,de,1
Berggastha,Berggastha,MISC,,,de,1
Dealpreis,Dealpreis,MISC,,,de,1
blume2000,blume2000,MISC,,,de,1
Newsticker,Newsticker,MISC,,,de,1
"Dlf Marcel Prousts ""Fünfundsiebzig","Dlf Marcel Prousts ""Fünfundsiebzig",MISC,,,de,1
Proust-Ultras,Proust-Ultras,MISC,,,de,1
BR Data</em,BR Data</em,MISC,,,de,1
Neues Sturmtief,Neues Sturmtief,MISC,,,de,1
Winteroffensive,Winteroffensive,MISC,,,de,1
osmanische,osmanische,MISC,,,de,1
Wow,Wow,MISC,,,de,1
DW Deutsch,DW Deutsch,MISC,,,de,1
Schneemangel im Winter,Schneemangel im Winter,MISC,,,de,1
Bob-WM in St. Moritz,Bob-WM in St. Moritz,MISC,,,de,1
Boeing 777F.,Boeing 777F.,MISC,,,de,1
Spaziergang im Winter,Spaziergang im Winter,MISC,,,de,1
Schneeschippen im Winter,Schneeschippen im Winter,MISC,,,de,1
… Es bleibt stürmisch und nass,… Es bleibt stürmisch und nass,MISC,,,de,1
The Lancet,The Lancet,MISC,,,de,1
Starker Wind,Starker Wind,MISC,,,de,1
Mark,Mark,MISC,,,de,1
Böen und Graupel,Böen und Graupel,MISC,,,de,1
AirTag,AirTag,MISC,,,de,1
PC-Games-Logo,PC-Games-Logo,MISC,,,de,1
Bioshock,Bioshock,MISC,,,de,1
Atomic Heart,Atomic Heart,MISC,,,de,1
Montecito,Montecito,MISC,,,de,1
Terra Mater,Terra Mater,MISC,,,de,1
Update Wieder da :),Update Wieder da :),MISC,,,de,1
Weltcup-Rennen von Adelboden,Weltcup-Rennen von Adelboden,MISC,,,de,1
Archiven der Natur,Archiven der Natur,MISC,,,de,1
Mehr Busen,Mehr Busen,MISC,,,de,1
Minikraftwerke für alle,Minikraftwerke für alle,MISC,,,de,1
Japanische,Japanische,MISC,,,de,1
Grüne Weihnachten,Grüne Weihnachten,MISC,,,de,1
Assassin IV,Assassin IV,MISC,,,de,1
Winterurlaub,Winterurlaub,MISC,,,de,1
Wintersport-Aktivitä,Wintersport-Aktivitä,MISC,,,de,1
Chatten,Chatten,MISC,,,de,1
Hallo FM4.,Hallo FM4.,MISC,,,de,1
Zehn Jahre mehr,Zehn Jahre mehr,MISC,,,de,1
Gefahr durch vergorene Beeren,Gefahr durch vergorene Beeren,MISC,,,de,1
Threema wegen Schwachstellen,Threema wegen Schwachstellen,MISC,,,de,1
MRH Trowe,MRH Trowe,MISC,,,de,1
Wetterlage im Ticker - Mildes und nasses Wetter,Wetterlage im Ticker - Mildes und nasses Wetter,MISC,,,de,1
Silvester-Krawallen -,Silvester-Krawallen -,MISC,,,de,1
Baller-Verbot,Baller-Verbot,MISC,,,de,1
Fahrrad,Fahrrad,MISC,,,de,1
Contre Saint-Beuve,Contre Saint-Beuve,MISC,,,de,1
RF Winter,RF Winter,MISC,,,de,1
Schneefloh,Schneefloh,MISC,,,de,1
Lambrechts Video,Lambrechts Video,MISC,,,de,1
Kokainrausch,Kokainrausch,MISC,,,de,1
Mitmachaktion â€�Stunde der,Mitmachaktion â€�Stunde der,MISC,,,de,1
Morgens zwitschern die Vögel,Morgens zwitschern die Vögel,MISC,,,de,1
Liebe Zelda,Liebe Zelda,MISC,,,de,1
Ruben und ich zum Fenster,Ruben und ich zum Fenster,MISC,,,de,1
Naturfreundinnen und -freunde,Naturfreundinnen und -freunde,MISC,,,de,1
früh­zeitiger,früh­zeitiger,MISC,,,de,1
Schlechte Nachrichten für Allergiker,Schlechte Nachrichten für Allergiker,MISC,,,de,1
Deutschland-Mitmachaktion,Deutschland-Mitmachaktion,MISC,,,de,1
Winter-Idylle,Winter-Idylle,MISC,,,de,1
Zwei alte Jugendfreunde,Zwei alte Jugendfreunde,MISC,,,de,1
Pisten-Vergnügen,Pisten-Vergnügen,MISC,,,de,1
peruanische,peruanische,MISC,,,de,1
Wetterlage im Ticker - Zu warm - Skigebiete,Wetterlage im Ticker - Zu warm - Skigebiete,MISC,,,de,1
Nacht auf Sonntag lokaler Frost und Nebel,Nacht auf Sonntag lokaler Frost und Nebel,MISC,,,de,1
Hallo FM4,Hallo FM4,MISC,,,de,1
Wetterlage im Ticker - Mildes Wetter und Wind,Wetterlage im Ticker - Mildes Wetter und Wind,MISC,,,de,1
Retro-Skimode,Retro-Skimode,MISC,,,de,1
Rodelweltcups,Rodelweltcups,MISC,,,de,1
Männer-Doppelsitzer,Männer-Doppelsitzer,MISC,,,de,1
Ski-Helden,Ski-Helden,MISC,,,de,1
Tauwetter gefährdet Winterruhe schwacher Igel,Tauwetter gefährdet Winterruhe schwacher Igel,MISC,,,de,1
Wintersportdestinationen,Wintersportdestinationen,MISC,,,de,1
https://jamaltuschick.de/index.php?article_id=4410Expressive MusterWarum,https://jamaltuschick.de/index.php?article_id=4410Expressive MusterWarum,MISC,,,de,1
W… Sehen,W… Sehen,MISC,,,de,1
Stern,Stern,MISC,0.0,0.0,de,1
Shades of White,Shades of White,MISC,,,de,1
ZÃ¤hlaktion,ZÃ¤hlaktion,MISC,,,de,1
Natursâ€,Natursâ€,MISC,,,de,1
Infarkt,Infarkt,MISC,,,de,1
Filmflimmern,Filmflimmern,MISC,,,de,1
Sofort-Stopp,Sofort-Stopp,MISC,,,de,1
Obebayern,Obebayern,MISC,,,de,1
LNG-Boom,LNG-Boom,MISC,,,de,1
Die Gasknappheit im,Die Gasknappheit im,MISC,,,de,1
Meet me at Sunset,Meet me at Sunset,MISC,,,de,1
Gleic,Gleic,MISC,,,de,1
Bowls,Bowls,MISC,,,de,1
Skate-Bowls,Skate-Bowls,MISC,,,de,1
Übers Wetter reden,Übers Wetter reden,MISC,,,de,1
Kalter Freitag,Kalter Freitag,MISC,,,de,1
Winterpilze,Winterpilze,MISC,,,de,1
Erste Stills,Erste Stills,MISC,,,de,1
Winternotprogramms,Winternotprogramms,MISC,,,de,1
Thelma & Louise“-Musical,Thelma & Louise“-Musical,MISC,,,de,1
Lou,Lou,MISC,,,de,1
Let it snow!,Let it snow!,MISC,,,de,1
Estnische Identitätskrise +++ Die High Society,Estnische Identitätskrise +++ Die High Society,MISC,,,de,1
Wetten,Wetten,MISC,,,de,1
"Und ja, Staub","Und ja, Staub",MISC,,,de,1
Global Risk Report des Weltwirtschaftsforums,Global Risk Report des Weltwirtschaftsforums,MISC,,,de,1
Null Acht Neun: Bunte Vögel,Null Acht Neun: Bunte Vögel,MISC,,,de,1
Spiral,Spiral,MISC,,,de,1
Bundesweiter Wintereinbruch,Bundesweiter Wintereinbruch,MISC,,,de,1
Wetterlage im Ticker - Im Schneechaos stoßen Transporter,Wetterlage im Ticker - Im Schneechaos stoßen Transporter,MISC,,,de,1
Gute Nachrichten für alle Stromkundinnen,Gute Nachrichten für alle Stromkundinnen,MISC,,,de,1
Neue Tagesaufenthaltsstätte für Obdachlose,Neue Tagesaufenthaltsstätte für Obdachlose,MISC,,,de,1
Dicke Handschuhe,Dicke Handschuhe,MISC,,,de,1
Spielzeugautos,Spielzeugautos,MISC,,,de,1
Schlechte Nachrichten für alle,Schlechte Nachrichten für alle,MISC,,,de,1
Next-Gen-Drohnen,Next-Gen-Drohnen,MISC,,,de,1
Wintersport-Experte,Wintersport-Experte,MISC,,,de,1
Winterdestinationen,Winterdestinationen,MISC,-0.5,0.5,de,1
Bö… Die Menschen,Bö… Die Menschen,MISC,,,de,1
Ich bin absolut,Ich bin absolut,MISC,,,de,1
Praterterrasse,Praterterrasse,MISC,,,de,1
Deutsche Wintersportorte,Deutsche Wintersportorte,MISC,,,de,1
Egal ob Regen,Egal ob Regen,MISC,,,de,1
Tr,Tr,MISC,,,de,1
Warum Wunsiedel,Warum Wunsiedel,MISC,,,de,1
IBM-Ge,IBM-Ge,MISC,,,de,1
Blumeideal.de,Blumeideal.de,MISC,,,de,1
Erdgas,Erdgas,MISC,,,de,1
Rasenmäherroboter,Rasenmäherroboter,MISC,,,de,1
The Näcker,The Näcker,MISC,,,de,1
Hitzeunterbrechung für,Hitzeunterbrechung für,MISC,,,de,1
Co.. nan,Co.. nan,MISC,,,de,1
Skispringen,Skispringen,MISC,-1.0,0.0,de,1
Zwei Winter-Weltcups,Zwei Winter-Weltcups,MISC,,,de,1
Hitze-Stress-Skala,Hitze-Stress-Skala,MISC,,,de,1
Corona-Berichterstattung,Corona-Berichterstattung,MISC,,,de,1
Frühlingsgefühle zum Schnäppchenpreis,Frühlingsgefühle zum Schnäppchenpreis,MISC,,,de,1
Tulpenstrauß Leonie,Tulpenstrauß Leonie,MISC,,,de,1
