,phrase,label,sentiment,subjectivity,language,count
Blaubeer Cheesecake Plunderzopf Rezept,Blaubeer Cheesecake Plunderzopf Rezept,MISC,,,de,1
Di… Tausende Seevögel,Di… Tausende Seevögel,MISC,,,de,1
Virus AH5N1,Virus AH5N1,MISC,,,de,1
Antarktis-Kommission CCAMLR,Antarktis-Kommission CCAMLR,MISC,,,de,1
Ziegengehege,Ziegengehege,MISC,,,de,1
Pazifik-Küste,Pazifik-Küste,MISC,,,de,1
Baum und Mensch,Baum und Mensch,MISC,,,de,1
Und Feuer,Und Feuer,MISC,,,de,1
Verletzten ha,Verletzten ha,MISC,,,de,1
Jahr für Jahr,Jahr für Jahr,MISC,,,de,1
Natur auf der Spur,Natur auf der Spur,MISC,,,de,1
Deutschlands Warnungen,Deutschlands Warnungen,MISC,,,de,1
Star Wars-Filmen,Star Wars-Filmen,MISC,,,de,1
Special Olympics,Special Olympics,MISC,,,de,1
Hitze tötet Menschen,Hitze tötet Menschen,MISC,,,de,1
Not Just Celsius,Not Just Celsius,MISC,,,de,1
Vision-Fence-Sensor,Vision-Fence-Sensor,MISC,,,de,1
Segways Rasenmähroboter,Segways Rasenmähroboter,MISC,,,de,1
Blitze,Blitze,MISC,,,de,1
GrauwaleTeil 4,GrauwaleTeil 4,MISC,,,de,1
Heckzelt & Campingkiste,Heckzelt & Campingkiste,MISC,,,de,1
Abzocke-Experte,Abzocke-Experte,MISC,,,de,1
Deutschland stöhnt unter anhaltender Trockenheit,Deutschland stöhnt unter anhaltender Trockenheit,MISC,,,de,1
Bodyspray,Bodyspray,MISC,,,de,1
Mehr extreme Unwetter,Mehr extreme Unwetter,MISC,,,de,1
Aktion für kostenloses Wasser,Aktion für kostenloses Wasser,MISC,,,de,1
Dei Durscht,Dei Durscht,MISC,,,de,1
Schmetterlings-Zählaktion,Schmetterlings-Zählaktion,MISC,,,de,1
The Cool Out Tape,The Cool Out Tape,MISC,,,de,1
Der Tag,Der Tag,MISC,,,de,1
Wieder einmal ächzt Deutschland,Wieder einmal ächzt Deutschland,MISC,,,de,1
… Wieder einmal ächzt Deutschland,… Wieder einmal ächzt Deutschland,MISC,,,de,1
Lange Nacht der Wissenschaften,Lange Nacht der Wissenschaften,MISC,,,de,1
Kopfsprungkino,Kopfsprungkino,MISC,,,de,1
Tödlicher Skiunfall,Tödlicher Skiunfall,MISC,,,de,1
Lästig,Lästig,MISC,,,de,1
Die Frau vor mir am Büfett,Die Frau vor mir am Büfett,MISC,,,de,1
Hitzemythen,Hitzemythen,MISC,,,de,1
Hitze-Mythen,Hitze-Mythen,MISC,,,de,1
Rot-weiß,Rot-weiß,MISC,,,de,1
Lassen,Lassen,MISC,,,de,1
Hause,Hause,MISC,0.09999999999999999,0.0,de,1
Der bislang heißeste Tag des Jahres in Griechenland,Der bislang heißeste Tag des Jahres in Griechenland,MISC,,,de,1
Pauschalurlaub,Pauschalurlaub,MISC,,,de,1
Erlebnisse vom Pool,Erlebnisse vom Pool,MISC,,,de,1
Nacht in Bayern,Nacht in Bayern,MISC,,,de,1
Sex bei Hitze,Sex bei Hitze,MISC,,,de,1
Präventivgewahrsam,Präventivgewahrsam,MISC,,,de,1
D… We use cookies and data to<,D… We use cookies and data to<,MISC,,,de,1
Wetterradar-Apps,Wetterradar-Apps,MISC,,,de,1
iOS,iOS,MISC,,,de,1
Android,Android,MISC,,,de,1
BR24,BR24,MISC,,,de,1
Ich liebe die Hitze,Ich liebe die Hitze,MISC,,,de,1
Wie schön,Wie schön,MISC,,,de,1
imago images,imago images,MISC,,,de,1
"Wiederholte Randale - 
","Wiederholte Randale - 
",MISC,,,de,1
Archivbild von 2008,Archivbild von 2008,MISC,,,de,1
Klimarekorde,Klimarekorde,MISC,,,de,1
Kommentar - Stoppt,Kommentar - Stoppt,MISC,,,de,1
Wetter im Ticker - Bahnverkehr,Wetter im Ticker - Bahnverkehr,MISC,,,de,1
Interaktive Deutschland-Karte,Interaktive Deutschland-Karte,MISC,,,de,1
Griechenland und,Griechenland und,MISC,,,de,1
Erdsysteme,Erdsysteme,MISC,,,de,1
isländischen,isländischen,MISC,,,de,1
Bayerischem,Bayerischem,MISC,,,de,1
Landespflegekammer,Landespflegekammer,MISC,,,de,1
Vögel-Arten,Vögel-Arten,MISC,,,de,1
Madame Figaro,Madame Figaro,MISC,,,de,1
Stars im Urlaub,Stars im Urlaub,MISC,,,de,1
CDU-Bürgermeister,CDU-Bürgermeister,MISC,,,de,1
14.07.2023 10:53 Uhr,14.07.2023 10:53 Uhr,MISC,,,de,1
Ampel-Streit,Ampel-Streit,MISC,,,de,1
Resident Evil,Resident Evil,MISC,0.0,0.0,de,1
Survival-Horror-Reihe Resident Evil,Survival-Horror-Reihe Resident Evil,MISC,,,de,1
Natalia,Natalia,MISC,,,de,1
Freibad-Spaß,Freibad-Spaß,MISC,,,de,1
Wetter im Ticker - Höchste Temperatur des Jahres,Wetter im Ticker - Höchste Temperatur des Jahres,MISC,,,de,1
Neue Bezirkschefin,Neue Bezirkschefin,MISC,,,de,1
11. Mai,11. Mai,MISC,,,de,1
Ebitda-profitabel,Ebitda-profitabel,MISC,,,de,1
Die Menschen,Die Menschen,MISC,,,de,1
Brütende Hitze,Brütende Hitze,MISC,,,de,1
Fellbacher Freibades F3,Fellbacher Freibades F3,MISC,,,de,1
Das Wohlfühlbad,Das Wohlfühlbad,MISC,,,de,1
Der heiße Sommer,Der heiße Sommer,MISC,,,de,1
ei,ei,MISC,,,de,1
Die Hähne,Die Hähne,MISC,,,de,1
Dogs and the Good Life,Dogs and the Good Life,MISC,,,de,1
Frontiers in Psychology 13,Frontiers in Psychology 13,MISC,,,de,1
Von wegen Mariandl!,Von wegen Mariandl!,MISC,,,de,1
Wachaufestspiele,Wachaufestspiele,MISC,,,de,1
Mariandl-Potpourr,Mariandl-Potpourr,MISC,,,de,1
Wetter im Ticker - Temperaturen,Wetter im Ticker - Temperaturen,MISC,,,de,1
Warum streicheln wir Hunde und keulen Vögel,Warum streicheln wir Hunde und keulen Vögel,MISC,,,de,1
Die frechen Ablenkungsmanöver der,Die frechen Ablenkungsmanöver der,MISC,,,de,1
Hitze in Europa,Hitze in Europa,MISC,,,de,1
Neutrino-Box,Neutrino-Box,MISC,,,de,1
Hitze-Höchstwerte,Hitze-Höchstwerte,MISC,,,de,1
Wiederholte Sonnenbrände,Wiederholte Sonnenbrände,MISC,,,de,1
Wäre das Spektakel,Wäre das Spektakel,MISC,,,de,1
Sommerlicher Sehnsuchtsort,Sommerlicher Sehnsuchtsort,MISC,,,de,1
Grad,Grad,MISC,,,de,1
Outdoorjacken und Multifunktionskleidung,Outdoorjacken und Multifunktionskleidung,MISC,,,de,1
Feuer auf La Palma,Feuer auf La Palma,MISC,,,de,1
Die abkühlenden Temperaturen,Die abkühlenden Temperaturen,MISC,,,de,1
Populistisch,Populistisch,MISC,,,de,1
Schweizerin,Schweizerin,MISC,,,de,1
Mähroboter für Igel,Mähroboter für Igel,MISC,,,de,1
Freibad-Täter,Freibad-Täter,MISC,,,de,1
südeuropäischer,südeuropäischer,MISC,,,de,1
Die Amtsärzte,Die Amtsärzte,MISC,,,de,1
Ein zwölfjähriger Junge,Ein zwölfjähriger Junge,MISC,,,de,1
ef0cfsmjo0bsujdmf349:714240Dpmvncjbcbe.jo,ef0cfsmjo0bsujdmf349:714240Dpmvncjbcbe.jo,MISC,,,de,1
Ofvlpfmmo.pfggofu.bo.ejftfn,Ofvlpfmmo.pfggofu.bo.ejftfn,MISC,,,de,1
Npoubh.xjfefs,Npoubh.xjfefs,MISC,,,de,1
Hund bei Hitze,Hund bei Hitze,MISC,,,de,1
Sieben coole Badeseen zum Abtauchen und Entdecken,Sieben coole Badeseen zum Abtauchen und Entdecken,MISC,,,de,1
Wir packen das!,Wir packen das!,MISC,,,de,1
Tag 24,Tag 24,MISC,,,de,1
Brandortes,Brandortes,MISC,,,de,1
Fleißkärtchen,Fleißkärtchen,MISC,,,de,1
Der Kater durch den Krach,Der Kater durch den Krach,MISC,,,de,1
MetOffice,MetOffice,MISC,,,de,1
BVDA,BVDA,MISC,,,de,1
Engergiekosten,Engergiekosten,MISC,,,de,1
Sommergefühle,Sommergefühle,MISC,,,de,1
Hitzeschock,Hitzeschock,MISC,,,de,1
Ygritte,Ygritte,MISC,,,de,1
Wetter-Extreme ...Foto,Wetter-Extreme ...Foto,MISC,,,de,1
Wetter-Extreme,Wetter-Extreme,MISC,,,de,1
Der Mann bedrohte die Polizisten,Der Mann bedrohte die Polizisten,MISC,,,de,1
Extrem heiße Tage und Nächte,Extrem heiße Tage und Nächte,MISC,,,de,1
Tag auf der Welt,Tag auf der Welt,MISC,,,de,1
Blu-ray,Blu-ray,MISC,,,de,1
Tret-Hausboot & Campingfloß,Tret-Hausboot & Campingfloß,MISC,,,de,1
Bitcoin,Bitcoin,MISC,,,de,1
Nachts sinken,Nachts sinken,MISC,,,de,1
CHIP Online Deutschland,CHIP Online Deutschland,MISC,,,de,1
Blue Skies,Blue Skies,MISC,,,de,1
Ariya,Ariya,MISC,,,de,1
Galaxy S23 Ultra,Galaxy S23 Ultra,MISC,,,de,1
Townstar,Townstar,MISC,,,de,1
Blackrock-Kapitalmarktstratege,Blackrock-Kapitalmarktstratege,MISC,,,de,1
Tropensturm „Beatriz“,Tropensturm „Beatriz“,MISC,,,de,1
Mermaids Don’t Cry,Mermaids Don’t Cry,MISC,,,de,1
Mermaids Dont Cry,Mermaids Dont Cry,MISC,,,de,1
Mexiko,Mexiko,MISC,0.0,0.025,de,1
Sonnencreme 06,Sonnencreme 06,MISC,,,de,1
Das schöne Wetter,Das schöne Wetter,MISC,,,de,1
Juli-Start,Juli-Start,MISC,,,de,1
Banshees of Inisherin,Banshees of Inisherin,MISC,,,de,1
Gesundheitsforscher über Hitzestress,Gesundheitsforscher über Hitzestress,MISC,,,de,1
Was fü… Rund 58.000 Gäste,Was fü… Rund 58.000 Gäste,MISC,,,de,1
Exp,Exp,MISC,,,de,1
Tief „,Tief „,MISC,,,de,1
Caschys B,Caschys B,MISC,,,de,1
Tempo 80,Tempo 80,MISC,,,de,1
Exklusiven Gutschein,Exklusiven Gutschein,MISC,,,de,1
Brienz-Bewohner,Brienz-Bewohner,MISC,,,de,1
CHIP Online,CHIP Online,MISC,,,de,1
Bestes Smartphone,Bestes Smartphone,MISC,,,de,1
Sie lieben Camping,Sie lieben Camping,MISC,,,de,1
Megapark-Ordner,Megapark-Ordner,MISC,,,de,1
Wo ist mein Hund?,Wo ist mein Hund?,MISC,,,de,1
Wieder Stress,Wieder Stress,MISC,,,de,1
Geldscheine,Geldscheine,MISC,,,de,1
Kinder wie Erwachsene spielen im Schneegestöber,Kinder wie Erwachsene spielen im Schneegestöber,MISC,,,de,1
Der Kampf ums Wasser,Der Kampf ums Wasser,MISC,,,de,1
Zoonar,Zoonar,MISC,,,de,1
GoPro,GoPro,MISC,,,de,1
Cams,Cams,MISC,,,de,1
Drama in,Drama in,MISC,,,de,1
Amazon Prime Day,Amazon Prime Day,MISC,,,de,1
Mega-Rabatt,Mega-Rabatt,MISC,,,de,1
Prime Day Abhilfe,Prime Day Abhilfe,MISC,,,de,1
Prime Day,Prime Day,MISC,,,de,1
So schläfst du,So schläfst du,MISC,,,de,1
Tag 24 Stunden,Tag 24 Stunden,MISC,,,de,1
Zeit …,Zeit …,MISC,,,de,1
Mond bremst,Mond bremst,MISC,,,de,1
Klimaanlagen,Klimaanlagen,MISC,0.0,0.0,de,1
Hitzewochenende: Tages-Temperaturrekorde,Hitzewochenende: Tages-Temperaturrekorde,MISC,,,de,1
COMPUTER BILD,COMPUTER BILD,MISC,,,de,1
Wetter - Hitze,Wetter - Hitze,MISC,,,de,1
Galaxy S23,Galaxy S23,MISC,,,de,1
Von wegen Füße,Von wegen Füße,MISC,,,de,1
Ou,Ou,MISC,,,de,1
Die meisten Vögel,Die meisten Vögel,MISC,,,de,1
Sturmtief „Poly,Sturmtief „Poly,MISC,,,de,1
Gefahr für Kinder - Kinder bei Hitze,Gefahr für Kinder - Kinder bei Hitze,MISC,,,de,1
Igel-Auffangstation,Igel-Auffangstation,MISC,,,de,1
O sole mio,O sole mio,MISC,,,de,1
römische,römische,MISC,,,de,1
Und Hitze,Und Hitze,MISC,,,de,1
Hitze und Gewitter bestimmen Wetter,Hitze und Gewitter bestimmen Wetter,MISC,,,de,1
SZ Weekender,SZ Weekender,MISC,,,de,1
Grad am Sonntag,Grad am Sonntag,MISC,,,de,1
NRW-Firma,NRW-Firma,MISC,,,de,1
Selbst im Hochsommer,Selbst im Hochsommer,MISC,,,de,1
Musik-Parade,Musik-Parade,MISC,,,de,1
Schlagermove,Schlagermove,MISC,,,de,1
bayerisches,bayerisches,MISC,,,de,1
Extremes Weltraumwetter,Extremes Weltraumwetter,MISC,,,de,1
Saatgut-Bibliothek,Saatgut-Bibliothek,MISC,,,de,1
Ein Hauch von Winterwetter,Ein Hauch von Winterwetter,MISC,,,de,1
Beweispf,Beweispf,MISC,,,de,1
P. Eckstein.</em,P. Eckstein.</em,MISC,,,de,1
Flex-Tarif,Flex-Tarif,MISC,,,de,1
SERIE - Ich,SERIE - Ich,MISC,,,de,1
Ein zerstörtes Gefährt,Ein zerstörtes Gefährt,MISC,,,de,1
LNG-Terminals Deutschland,LNG-Terminals Deutschland,MISC,,,de,1
Deutschland Erleichterung,Deutschland Erleichterung,MISC,,,de,1
Igelschwemme,Igelschwemme,MISC,,,de,1
Russischer,Russischer,MISC,,,de,1
Diskussion um feinere Lawinenskala,Diskussion um feinere Lawinenskala,MISC,,,de,1
Vorfall in Sachsen-Anhalt,Vorfall in Sachsen-Anhalt,MISC,,,de,1
iPhone-Produktion,iPhone-Produktion,MISC,,,de,1
Insidern,Insidern,MISC,,,de,1
Kön,Kön,MISC,,,de,1
Ein Tief,Ein Tief,MISC,,,de,1
Ski-Urlaubs,Ski-Urlaubs,MISC,,,de,1
Unionsländer,Unionsländer,MISC,,,de,1
Eine zarte Schneedecke,Eine zarte Schneedecke,MISC,,,de,1
Schlammperiode in der,Schlammperiode in der,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Doppelsitzerschlitten,Doppelsitzerschlitten,MISC,,,de,1
Santa Eulària,Santa Eulària,MISC,0.0,0.0,de,1
bolivianische,bolivianische,MISC,,,de,1
bolivianischen,bolivianischen,MISC,,,de,1
YTCXZ7TQ,YTCXZ7TQ,MISC,,,de,1
Weltcupsaison,Weltcupsaison,MISC,,,de,1
Buntes Laub,Buntes Laub,MISC,,,de,1
The Book Of Leaves,The Book Of Leaves,MISC,,,de,1
This is the complete leaf…Mehr lesen ->Buntes,This is the complete leaf…Mehr lesen ->Buntes,MISC,,,de,1
The Book Of Leaves Brett,The Book Of Leaves Brett,MISC,,,de,1
This is the complete leaf sequence used in the…,This is the complete leaf sequence used in the…,MISC,,,de,1
Tierkrankheit,Tierkrankheit,MISC,,,de,1
Flugausfälle,Flugausfälle,MISC,,,de,1
Sachsen-Anh,Sachsen-Anh,MISC,,,de,1
Uno-Biodiversitäts-Übereinkommens,Uno-Biodiversitäts-Übereinkommens,MISC,,,de,1
Wohlfühlen in der Sauna: Schwitzen,Wohlfühlen in der Sauna: Schwitzen,MISC,,,de,1
Traditionelle,Traditionelle,MISC,,,de,1
Weltcup-Saison,Weltcup-Saison,MISC,,,de,1
Warum Minister Habeck auf,Warum Minister Habeck auf,MISC,,,de,1
Neusch,Neusch,MISC,,,de,1
Wintereinbruch auf den Straßen,Wintereinbruch auf den Straßen,MISC,,,de,1
Weltnaturkonferenz – Vielfalt,Weltnaturkonferenz – Vielfalt,MISC,,,de,1
Wildlife Photography Awards,Wildlife Photography Awards,MISC,,,de,1
Paarige,Paarige,MISC,,,de,1
Der junge Embryo,Der junge Embryo,MISC,,,de,1
Bund-Länder-Gesprächen,Bund-Länder-Gesprächen,MISC,,,de,1
Bund-Länder-Streit,Bund-Länder-Streit,MISC,,,de,1
Immobilienmarkt,Immobilienmarkt,MISC,,,de,1
Geminiden,Geminiden,MISC,,,de,1
Nordfriesland Regen-,Nordfriesland Regen-,MISC,,,de,1
Frostig,Frostig,MISC,,,de,1
Landesumweltanwaltschaft,Landesumweltanwaltschaft,MISC,,,de,1
Naturschutzverfahren,Naturschutzverfahren,MISC,,,de,1
UN-Konferenz,UN-Konferenz,MISC,,,de,1
Bund fÃ¼r ThÃ¼ringer HÃ¤rtefallfonds,Bund fÃ¼r ThÃ¼ringer HÃ¤rtefallfonds,MISC,,,de,1
HÃ¤rtefÃ¤llen,HÃ¤rtefÃ¤llen,MISC,,,de,1
Geldeâ€,Geldeâ€,MISC,,,de,1
Lärm erzeugt Stress,Lärm erzeugt Stress,MISC,,,de,1
Du bist,Du bist,MISC,,,de,1
Martha,Martha,MISC,,,de,1
Was Vögel,Was Vögel,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
Silvester,Silvester,MISC,0.0,0.0,de,1
Mosaikpflas,Mosaikpflas,MISC,,,de,1
Witcher 3,Witcher 3,MISC,,,de,1
The Witcher 3.,The Witcher 3.,MISC,,,de,1
Cosplay-Community,Cosplay-Community,MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
renditearme Altersvorsorge,renditearme Altersvorsorge,MISC,,,de,1
NeullnO,NeullnO,MISC,,,de,1
Der Meinungsfreiheit in unserer Stadt,Der Meinungsfreiheit in unserer Stadt,MISC,,,de,1
VW-P,VW-P,MISC,,,de,1
Der Wind,Der Wind,MISC,,,de,1
Frieden mit der Natur,Frieden mit der Natur,MISC,,,de,1
Die Vögel F,Die Vögel F,MISC,,,de,1
Rückkehr des rasenden Igels,Rückkehr des rasenden Igels,MISC,,,de,1
Comeback-Versuchen,Comeback-Versuchen,MISC,,,de,1
Polarwüste,Polarwüste,MISC,,,de,1
Millionen Jahre,Millionen Jahre,MISC,,,de,1
List of Established Ecotourism Areas,List of Established Ecotourism Areas,MISC,,,de,1
GasherdDie,GasherdDie,MISC,,,de,1
IntensivstationVorsorgen,IntensivstationVorsorgen,MISC,,,de,1
Stehlampe,Stehlampe,MISC,,,de,1
Vorzeigesiedlung der DDR,Vorzeigesiedlung der DDR,MISC,,,de,1
GasrechnungPrivate,GasrechnungPrivate,MISC,,,de,1
polnische,polnische,MISC,,,de,1
â€�Green,â€�Green,MISC,,,de,1
Andalusieâ€,Andalusieâ€,MISC,,,de,1
Alexandâ€,Alexandâ€,MISC,,,de,1
Krisen-Situation,Krisen-Situation,MISC,,,de,1
Blockade im Streit um EU-Gaspreisdeckel,Blockade im Streit um EU-Gaspreisdeckel,MISC,,,de,1
Magische Lichterwelten,Magische Lichterwelten,MISC,,,de,1
KÃ¤lteeinbruch,KÃ¤lteeinbruch,MISC,,,de,1
Lebensfeindlichkeit,Lebensfeindlichkeit,MISC,,,de,1
Weiter les… Die Venus,Weiter les… Die Venus,MISC,,,de,1
Klimafolgen für die Berliner Wälder,Klimafolgen für die Berliner Wälder,MISC,,,de,1
Rettung des taumelnde…,Rettung des taumelnde…,MISC,,,de,1
Fachtagung des Bund Naturschutz Bayern,Fachtagung des Bund Naturschutz Bayern,MISC,,,de,1
Anhebun,Anhebun,MISC,,,de,1
Krankenkassen,Krankenkassen,MISC,,,de,1
Messgeschichte,Messgeschichte,MISC,,,de,1
Hanse Sail,Hanse Sail,MISC,,,de,1
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Kataris,Kataris,MISC,,,de,1
TikTok,TikTok,MISC,,,de,1
Buch über Pflanzen,Buch über Pflanzen,MISC,,,de,1
Menschik/,Menschik/,MISC,,,de,1
Alarm von Naturschützern,Alarm von Naturschützern,MISC,,,de,1
DieHeizkosten,DieHeizkosten,MISC,,,de,1
Bund im Regen,Bund im Regen,MISC,,,de,1
Münchner Metropol-Theater,Münchner Metropol-Theater,MISC,,,de,1
Metropol-Theater,Metropol-Theater,MISC,,,de,1
insz,insz,MISC,,,de,1
Baum,Baum,MISC,,,de,1
deutsch-deutschen Wiedervereinigung,deutsch-deutschen Wiedervereinigung,MISC,,,de,1
Das Märchen vom Wunschpreis,Das Märchen vom Wunschpreis,MISC,,,de,1
Christbaumverkauf,Christbaumverkauf,MISC,,,de,1
Selbstdarsteller“-Vorwurf,Selbstdarsteller“-Vorwurf,MISC,,,de,1
Extreme Hitzewellen,Extreme Hitzewellen,MISC,,,de,1
HamburgDie,HamburgDie,MISC,,,de,1
Die Stimmung,Die Stimmung,MISC,,,de,1
Ehrenkreuz,Ehrenkreuz,MISC,,,de,1
Ehrenkreuz für Wissenschaft und Kunst I.,Ehrenkreuz für Wissenschaft und Kunst I.,MISC,,,de,1
Strommarkt.</li><li,Strommarkt.</li><li,MISC,,,de,1
Twitter-Amnestie,Twitter-Amnestie,MISC,,,de,1
Weißes Blatt,Weißes Blatt,MISC,,,de,1
Papier,Papier,MISC,,,de,1
Italienische,Italienische,MISC,,,de,1
Ampertaler des Monats,Ampertaler des Monats,MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
Dunkelkammern der Armee,Dunkelkammern der Armee,MISC,,,de,1
Der Dienstag,Der Dienstag,MISC,,,de,1
Eine beispiellose Trockenheit sucht,Eine beispiellose Trockenheit sucht,MISC,,,de,1
Tote Basstölpel,Tote Basstölpel,MISC,,,de,1
Geflügelpest-Fall  von Mitte,Geflügelpest-Fall  von Mitte,MISC,,,de,1
Not in my backyard,Not in my backyard,MISC,,,de,1
Deutschland Milliarden,Deutschland Milliarden,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Moor-Birke,Moor-Birke,MISC,,,de,1
Geflügelpest-Fälle,Geflügelpest-Fälle,MISC,,,de,1
Drittwärmster Herbst,Drittwärmster Herbst,MISC,,,de,1
Drittwärmster,Drittwärmster,MISC,,,de,1
Spannende Entdeckung,Spannende Entdeckung,MISC,,,de,1
Selenskij-Kritik,Selenskij-Kritik,MISC,,,de,1
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,1
Chantal-Fleur Sandjons,Chantal-Fleur Sandjons,MISC,,,de,1
Machern - Münchens,Machern - Münchens,MISC,,,de,1
DIESE,DIESE,MISC,,,de,1
italienischer,italienischer,MISC,,,de,1
Endorfy Regnum 400,Endorfy Regnum 400,MISC,,,de,1
Gehäuse-Kühlung,Gehäuse-Kühlung,MISC,,,de,1
RGB,RGB,MISC,,,de,1
RGB-Licht,RGB-Licht,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Milde Temperaturen,Milde Temperaturen,MISC,,,de,1
Wirtschaftslage in Deutschland,Wirtschaftslage in Deutschland,MISC,,,de,1
Krisencocktail,Krisencocktail,MISC,,,de,1
Einfach mal die Seele baumeln,Einfach mal die Seele baumeln,MISC,,,de,1
Wetterlage im Ticker - Frost und Schnee,Wetterlage im Ticker - Frost und Schnee,MISC,,,de,1
Van die Sonne,Van die Sonne,MISC,,,de,1
Regen und Wolken,Regen und Wolken,MISC,,,de,1
Mobilfunkprodukten,Mobilfunkprodukten,MISC,,,de,1
Schneetief Birgit,Schneetief Birgit,MISC,,,de,1
Ford Ranger,Ford Ranger,MISC,,,de,1
BER-Terminals,BER-Terminals,MISC,,,de,1
Big Player des Landes,Big Player des Landes,MISC,,,de,1
Eishockey,Eishockey,MISC,,,de,1
Rheinländer,Rheinländer,MISC,,,de,1
Wetter in den,Wetter in den,MISC,,,de,1
Nacht von gestern,Nacht von gestern,MISC,,,de,1
Die Spur des Leoparden,Die Spur des Leoparden,MISC,,,de,1
Krypto-Unternehmer,Krypto-Unternehmer,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Tote bei Glätte-Unfällen,Tote bei Glätte-Unfällen,MISC,,,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Lasst euch den Weg zum,Lasst euch den Weg zum,MISC,,,de,1
Weihnachtsbesuch,Weihnachtsbesuch,MISC,,,de,1
Weihnachtsmann-Schlitten,Weihnachtsmann-Schlitten,MISC,,,de,1
Waze Navigation,Waze Navigation,MISC,,,de,1
Briten-Blätter,Briten-Blätter,MISC,,,de,1
Grüne Weihnacht,Grüne Weihnacht,MISC,,,de,1
Fest des Jahres,Fest des Jahres,MISC,,,de,1
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,1
Wetterlage im Ticker - Regen statt Frost - Weihnachten,Wetterlage im Ticker - Regen statt Frost - Weihnachten,MISC,,,de,1
"Der arktische Sturm ""Elliott","Der arktische Sturm ""Elliott",MISC,,,de,1
Nürnberger GfK-Marktforscher,Nürnberger GfK-Marktforscher,MISC,,,de,1
CO2-Ausstoß Deutschlands,CO2-Ausstoß Deutschlands,MISC,,,de,1
Lost Places,Lost Places,MISC,,,de,1
20.12.2022,20.12.2022,MISC,,,de,1
Bibel,Bibel,MISC,,,de,1
Riesenparty,Riesenparty,MISC,,,de,1
Pokal,Pokal,MISC,,,de,1
argentinischen,argentinischen,MISC,,,de,1
Frost und Glätte,Frost und Glätte,MISC,,,de,1
Neui…,Neui…,MISC,,,de,1
Zeit des Friedens,Zeit des Friedens,MISC,,,de,1
Krieg gegen,Krieg gegen,MISC,,,de,1
FDP-Forderungen -,FDP-Forderungen -,MISC,,,de,1
Atomausstieg Mitte April,Atomausstieg Mitte April,MISC,,,de,1
Kohle-Boom,Kohle-Boom,MISC,,,de,1
GfK-Barometer,GfK-Barometer,MISC,,,de,1
Konsumlaune,Konsumlaune,MISC,,,de,1
GfK-Marktforscher,GfK-Marktforscher,MISC,,,de,1
Ein heftiger arktischer Sturm,Ein heftiger arktischer Sturm,MISC,,,de,1
Zeit für Zärtlichkeit,Zeit für Zärtlichkeit,MISC,,,de,1
Vög,Vög,MISC,,,de,1
Pascal Siggelkow.</em,Pascal Siggelkow.</em,MISC,,,de,1
Nacht des Jahres,Nacht des Jahres,MISC,,,de,1
Wintereinbruch in weiter Ferne,Wintereinbruch in weiter Ferne,MISC,,,de,1
⭐️,⭐️,MISC,,,de,1
Presto Küchenrollen,Presto Küchenrollen,MISC,,,de,1
Ich weiß ja,Ich weiß ja,MISC,,,de,1
Weil es schön und gesund,Weil es schön und gesund,MISC,,,de,1
Rausgelaufen aus dem Jahr,Rausgelaufen aus dem Jahr,MISC,,,de,1
Playlists,Playlists,MISC,,,de,1
Das Jahr neigt,Das Jahr neigt,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
schwedisch,schwedisch,MISC,,,de,1
Deichleuchten,Deichleuchten,MISC,,,de,1
Rezepte | Gewürze,Rezepte | Gewürze,MISC,,,de,1
KimchiDas,KimchiDas,MISC,,,de,1
schli,schli,MISC,,,de,1
Solar,Solar,MISC,,,de,1
Der Ukraine-Krieg,Der Ukraine-Krieg,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Schneeleopard-Orden,Schneeleopard-Orden,MISC,,,de,1
"Mehr a… ""Das","Mehr a… ""Das",MISC,,,de,1
Peterstra,Peterstra,MISC,,,de,1
Turbulenter Weihnachtstag - Gewitter,Turbulenter Weihnachtstag - Gewitter,MISC,,,de,1
Neue Jobs im Rheinischen Revier,Neue Jobs im Rheinischen Revier,MISC,,,de,1
Weihnachtsmann - Ronaldos,Weihnachtsmann - Ronaldos,MISC,,,de,1
Extreme Schneemassen,Extreme Schneemassen,MISC,,,de,1
Wie funktioniert ein Vogel,Wie funktioniert ein Vogel,MISC,,,de,1
Wieso Vögel,Wieso Vögel,MISC,,,de,1
